comment_id,text,comment_category,final_subjectivity_label,aspect_input,pipeline,roberta_sentiment,roberta_confidence,deberta_base_sentiment,deberta_base_confidence,deberta_base_finetuned_sentiment,deberta_base_finetuned_confidence,deberta_large_sentiment,deberta_large_confidence,deberta_models_agree,final_base_sentiment,final_base_confidence,final_finetuned_sentiment,final_finetuned_confidence,final_large_sentiment,final_large_confidence
Ugy7LX08rMBwoWCbNhZ4AaABAg,These are the resuls: 1nd: iphone 17 pro max: 13 hours. 2nd: iphone 16 pro max: 12 hours 15 min. 3rd: samsun S25 ultra : 11 hours 58 min. 4th: iphone 17 pro : 10 hours 48 min. 5th: iphone 17: 10 hours 28 min. 6th: iphone 16: 9 hours 51 min. 7th: iphone Air: 7 hours 18 min. Never had a regret of getting an iphone 16. Thankyou.,overall,Subjective,overall,overall,neutral,0.5225,N/A,,N/A,,N/A,,,neutral,0.5225,neutral,0.5225,neutral,0.5225
UgyUWncXBf1znkB0clh4AaABAg,Typing from my today fresh iPhone 17. This is my first time upgrading since an iPhone 13 and you’ve made me feel like I picked a great time to finally upgrade! Go 17!,overall,Subjective,overall,overall,positive,0.9791,N/A,,N/A,,N/A,,,positive,0.9791,positive,0.9791,positive,0.9791
Ugx18r8wYTWFIIJQ_p54AaABAg,"I know this is an iphone video, but as someone that switched to Samsung for the first time last year, I can't recommend it more. This is the first phone I've had that allows me to not worry about charging it every night and I love that you can control how aggressive to make the low power mode to get even more time out of it!",overall,Subjective,overall,overall,positive,0.9626,N/A,,N/A,,N/A,,,positive,0.9626,positive,0.9626,positive,0.9626
Ugwib_Ny-t4b6iynKV54AaABAg.ANkoYSz3kh9ANleWP-Vk6U,"I also traded my iPhone 12 mini in Black for iPhone 17 Lavender - while happy about the color and the upgrade, really really miss my tiny but mighty soldier!! 🥲🥲🥲",overall,Subjective,overall,overall,positive,0.4788,N/A,,N/A,,N/A,,,positive,0.4788,positive,0.4788,positive,0.4788
UgynAS51zVuIoudIa8B4AaABAg,Complete junk of brand new iPhone 17 pro if it over heats. Buy a zfold 7. I love mine. Never over heats.,overall,Subjective,overall,overall,positive,0.554,N/A,,N/A,,N/A,,,positive,0.554,positive,0.554,positive,0.554
UgxgRPjSbiv4VabwT_R4AaABAg,"using iphone 17 lavender <3 overall okay! Just set battery and other settings para mas matagal, isang charge lang me everyday! ghanda ng camera ahhh",overall,Subjective,overall,overall,positive,0.8686,N/A,,N/A,,N/A,,,positive,0.8686,positive,0.8686,positive,0.8686
UgyoQ3ngQm9PerXHout4AaABAg,"Honest take from someone naka iphone 13/14 Hindi siya ganun ka significant upgrade. Maguupgrade ka lang talaga pag sira na gamit mong iphone. Pero one thing is for sure, iphone 17 ang best base iphone.",overall,Subjective,overall,overall,positive,0.624,N/A,,N/A,,N/A,,,positive,0.624,positive,0.624,positive,0.624
UgzRbb6RUynfj5Em4hR4AaABAg,Upgrade from iPhone 15 green apple to iPhone 17 Mist Blue❤,overall,Subjective,overall,overall,positive,0.931,N/A,,N/A,,N/A,,,positive,0.931,positive,0.931,positive,0.931
Ugxlr_DFfWe6Y6FxKmp4AaABAg.ANI5yjXUB5IAT0bHTuzRRX,@ArjunPraharaj The samsung s25 is still faster than a brand new iphone 17 pm though. Take that in...,overall,Subjective,overall,overall,positive,0.6039,N/A,,N/A,,N/A,,,positive,0.6039,positive,0.6039,positive,0.6039
UgxY4IBKF_SHDlowqSh4AaABAg,Bro how does it have better battery than pixel 10 if pixel has almost 5000mah and iphone has 3700?,overall,Subjective,overall,overall,neutral,0.4647,N/A,,N/A,,N/A,,,neutral,0.4647,neutral,0.4647,neutral,0.4647
Ugwho9p5Kjv1vY5yGLV4AaABAg,Is buying iphone 17 an upgrade from s21 ultra? I want to switch to iphone but is it an upgrade,overall,Subjective,overall,overall,neutral,0.8313,N/A,,N/A,,N/A,,,neutral,0.8313,neutral,0.8313,neutral,0.8313
Ugw2FRqyaPvvk5zyFzp4AaABAg.ARJhqqJ_xqJARalQ8taR6i,@exe9790infinix note 30 is not that good. kaya cheaper siya kasi its nowhere near as good as the iphone 17.,overall,Subjective,overall,overall,negative,0.9259,N/A,,N/A,,N/A,,,negative,0.9259,negative,0.9259,negative,0.9259
UgyiVfI5RELmRocb_QR4AaABAg,I been waiting for this video!!! I’m thinking about getting the iPhone 17 and this video is just about sealing the deal for me!,overall,Subjective,overall,overall,positive,0.9805,N/A,,N/A,,N/A,,,positive,0.9805,positive,0.9805,positive,0.9805
UgyTn_ufRtXwtrRW9pJ4AaABAg,Currently I am using a android should I buy a Iphone 16 or Iphone 17 or buy a good android smartphone about 450 dollers and save the rest of the money,overall,Subjective,overall,overall,neutral,0.7616,N/A,,N/A,,N/A,,,neutral,0.7616,neutral,0.7616,neutral,0.7616
UgxeIbF2bER19hpFaQN4AaABAg,We need a UK vs US iPhone 17 Pro Max test!! (eSIM only vs SIM card tray),overall,Subjective,overall,overall,neutral,0.654,N/A,,N/A,,N/A,,,neutral,0.654,neutral,0.654,neutral,0.654
UgwmZU9kTgXA6dbBU4h4AaABAg,"I didn’t really have much reason to upgrade to the 17 until I saw the 256 gb, 120hz display, and the new selfie camera. I would understand the 17 pro having those features, but the fact it went to the base as well completely sold me on it. I’m sure there’s probably those that switched/bought the 17 for those reasons as well. Definitely a good phone to upgrade to if someone has been looking for the next great base iPhone.",overall,Subjective,overall,overall,positive,0.8712,N/A,,N/A,,N/A,,,positive,0.8712,positive,0.8712,positive,0.8712
Ugy7LX08rMBwoWCbNhZ4AaABAg.ANI9f9McH25ANIGNhulW1A,You definitely regret it for not waiting till iPhone 17 😂,overall,Subjective,overall,overall,neutral,0.474,N/A,,N/A,,N/A,,,neutral,0.474,neutral,0.474,neutral,0.474
Ugw34nOeho14RWfDxP94AaABAg,Arun dropping the iphone 17 into the other phones hurt me and my wallet on a physical level,overall,Subjective,overall,overall,negative,0.7295,N/A,,N/A,,N/A,,,negative,0.7295,negative,0.7295,negative,0.7295
UgxpwzUWN-vyP72tfDB4AaABAg.ANI5U3sJLhUANICwKdH5a7,"Who wants a thin phone? I can understand lighter, but thin at the cost of battery life? The 3 year old Xiaomi 11 Lite NE is lighter than iPhone Air, and has longer battery life. And costs less than $250 now.",overall,Subjective,overall,overall,neutral,0.5817,N/A,,N/A,,N/A,,,neutral,0.5817,neutral,0.5817,neutral,0.5817
UgzfwrNSuZ2_eC4mXvR4AaABAg,"sa mga naka-iphone 17 here, kamusta battery sa isang araw with casual gaming?",overall,Subjective,overall,overall,neutral,0.8982,N/A,,N/A,,N/A,,,neutral,0.8982,neutral,0.8982,neutral,0.8982
UgyOpkvSgTknvjsRufx4AaABAg.ANIHVlAUEuiANIVMurqHO4,​@chez4U oh yeah correct - but mind blowing how the s24 in terms of battery beat the IP 16 PM last year but the same IP 16 PM this year beat even the latest s25...software improvements for iphone or battery downgrade for Samsung?? 😅,overall,Subjective,overall,overall,positive,0.7531,N/A,,N/A,,N/A,,,positive,0.7531,positive,0.7531,positive,0.7531
UgzTegKQjmQ4tMip9GR4AaABAg,I got an iPhone 17 upgrade from Verizon should I get it?,overall,Subjective,overall,overall,neutral,0.7101,N/A,,N/A,,N/A,,,neutral,0.7101,neutral,0.7101,neutral,0.7101
UgxG8IeSiRvDt3kYmaJ4AaABAg,would it be a good decision to switch to iPhone 17 from S24U?,overall,Subjective,overall,overall,neutral,0.8849,N/A,,N/A,,N/A,,,neutral,0.8849,neutral,0.8849,neutral,0.8849
UgxqhtaEwjtC_mHDG854AaABAg,planning to upgrade iphone 17 from iphone 16 pro max. if sulit ba. :),overall,Subjective,overall,overall,positive,0.6759,N/A,,N/A,,N/A,,,positive,0.6759,positive,0.6759,positive,0.6759
Ugxbj3-HDNq5a7BPqDN4AaABAg,"coming from an s8+, should i get the iphone 16 pro max or iphone 17?",overall,Subjective,overall,overall,neutral,0.8447,N/A,,N/A,,N/A,,,neutral,0.8447,neutral,0.8447,neutral,0.8447
Ugy7LX08rMBwoWCbNhZ4AaABAg.ANI9f9McH25ANgHrYqiy2u,do you know why the iphone 16 has better battery this year than last year? is it teh ios 26?,overall,Subjective,overall,overall,positive,0.6616,N/A,,N/A,,N/A,,,positive,0.6616,positive,0.6616,positive,0.6616
Ugwmc93EWH9n0fLwaKR4AaABAg.ANkTsaLXnHSANlOPlaWnfc,"@AshersRandomFunFactsmine is not broken yet and even if the battery is almost totally gone, I am not going to buy a new phone soon. I am saving money just in case it abandons me suddenly but at this point I am wondering if buying again iPhone is worth my money, seriously.",overall,Subjective,overall,overall,negative,0.4881,N/A,,N/A,,N/A,,,negative,0.4881,negative,0.4881,negative,0.4881
Ugw9s0AEByjniuKlMQF4AaABAg,"Finally upgraded from my iPhone 11 to the 17. The battery, storage and screens feel absolutely night and day. This is the best time to upgrade there has ever been for iphones",overall,Subjective,overall,overall,positive,0.9853,N/A,,N/A,,N/A,,,positive,0.9853,positive,0.9853,positive,0.9853
Ugwib_Ny-t4b6iynKV54AaABAg,I had iPhone 12 mini in green and traded it in for iPhone 17 base in green. I will forever miss my 12 mini 😭😭😭,overall,Subjective,overall,overall,negative,0.4573,N/A,,N/A,,N/A,,,negative,0.4573,negative,0.4573,negative,0.4573
UgyOCJXv3ltBbOmWcpR4AaABAg,"Just to consider the fact that the iPhone 16 pro max is over a year old and still managed to come really close to the brand new iPhone 17 pro max, it’s a win for the 16 pro max",overall,Subjective,overall,overall,positive,0.9035,N/A,,N/A,,N/A,,,positive,0.9035,positive,0.9035,positive,0.9035
UgwCGRYMD52j1wEA7jd4AaABAg,Wild how the iPhone 17 Pro manages to be the most ‘Pro’ iPhone ever while still being the most mainstream. Love the thicker design with bigger battery + better cooling 🔥📱,overall,Subjective,overall,overall,positive,0.9686,N/A,,N/A,,N/A,,,positive,0.9686,positive,0.9686,positive,0.9686
Ugz_kBW00w52OpirURh4AaABAg,"Going from the iPhone 13 Pro to the iPhone 17 Pro, I feel like I have a completely new iPhone. Not used to the Dynamic Island and all the new features but I love the new camera quality.",overall,Subjective,overall,overall,positive,0.978,N/A,,N/A,,N/A,,,positive,0.978,positive,0.978,positive,0.978
UgyQYL0oGaT12exb-hx4AaABAg,surprised and really happy when iphone 17 pro improved battery a lot compare last video (even same ios 26.3.1 version),overall,Subjective,overall,overall,positive,0.9707,N/A,,N/A,,N/A,,,positive,0.9707,positive,0.9707,positive,0.9707
UgzRRBi1lNC8iOBexc94AaABAg,I have the orange iPhone 17 Pro Max and I love the orange color …. I thought mine did have a titanium body. I was just looking it over before I watch this video and just cleaned it all up. I do construction not a single scratch on it and I always scratch up my iPhone,overall,Subjective,overall,overall,positive,0.9226,N/A,,N/A,,N/A,,,positive,0.9226,positive,0.9226,positive,0.9226
Ugz9-Pf-Avcm7EDVC3h4AaABAg,This intro is better than apple's iPhone 17 pro intro,overall,Subjective,overall,overall,positive,0.9336,N/A,,N/A,,N/A,,,positive,0.9336,positive,0.9336,positive,0.9336
UgxbSl_01w_EVNC8Y7x4AaABAg,"I don't think this iPhone lacks AI, but something to get people excited about. Basically, when you go from the iPhone 11, 12, 13 to the 17, you get a phone with a nicer screen, more battery, and a better camera... Samsung released the Fold and Flip series, Huawei brought a professional camera to a smartphone (with Pura 80) and a trifold, Xiaomi is exciting with a screen in the camera module, even One Plus has a passport-shaped phone... Apple needs to make a phone that excites the people one more time",overall,Subjective,overall,overall,positive,0.8562,N/A,,N/A,,N/A,,,positive,0.8562,positive,0.8562,positive,0.8562
UgyXb3SO7gK52GGxHl14AaABAg,The greatest paradox of the iPhone 17 Pro: the most “pro” iPhone ever… is also the most mainstream phone Apple has ever made.,overall,Subjective,overall,overall,positive,0.599,N/A,,N/A,,N/A,,,positive,0.599,positive,0.599,positive,0.599
UgwKhrqUH9jTLxg1iBF4AaABAg,The RAM isn't needed for on device AI. My app is currently in beta and it uses Apple Intelligence foundation model and not only does it run great on iPhone 16 pro it also barely gets hot now.,overall,Subjective,overall,overall,positive,0.8048,N/A,,N/A,,N/A,,,positive,0.8048,positive,0.8048,positive,0.8048
UgyyVdkRzNo8f9SoEvZ4AaABAg,you should make a iphone 17 pro max vs s25 ultra vs pixel 10 pro xl,overall,Subjective,overall,overall,neutral,0.7868,N/A,,N/A,,N/A,,,neutral,0.7868,neutral,0.7868,neutral,0.7868
Ugys2ILseiJDHWfnXft4AaABAg,Thank you for this review as I have now just ordered the iPhone 17 pro because of your amazing information,overall,Subjective,overall,overall,positive,0.9842,N/A,,N/A,,N/A,,,positive,0.9842,positive,0.9842,positive,0.9842
Ugy1-73hjTAMabJGZkN4AaABAg,After having a phone older than me since I was 9 I’m FINNALY getting the iPhone 17 pro is cosmic orange,overall,Subjective,overall,overall,positive,0.5517,N/A,,N/A,,N/A,,,positive,0.5517,positive,0.5517,positive,0.5517
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAU29UmPTHzg,I went from iPhone 11 Pro to iPhone 17 Pro Max xD my first Max too!! Such a huge upgrade holy frick my iPhone 11 Pro felt like it'd explode everytime i did anything like game xD,overall,Subjective,overall,overall,positive,0.9158,N/A,,N/A,,N/A,,,positive,0.9158,positive,0.9158,positive,0.9158
Ugwr5Ymzhe0eh06PDVd4AaABAg,I still can't justify upgrading from iPhone 15 Pro Max with titanium to go to aluminum. I held the phone and it feels and looks cheap to me. Sure the camera is a slight upgrade but not worth the upgrade yet. They should try to keep titanium for the Pro Max at least.,overall,Subjective,overall,overall,negative,0.7793,N/A,,N/A,,N/A,,,negative,0.7793,negative,0.7793,negative,0.7793
Ugw3gvkZNJiArQspAGR4AaABAg,"Most people don't need a flagship phone like the iPhone 17 Pro. If the iPhone 12 just came out today, I would be fine with that and happy.",overall,Subjective,overall,overall,positive,0.4593,N/A,,N/A,,N/A,,,positive,0.4593,positive,0.4593,positive,0.4593
UgxUhvHi8bjZEIYBh7J4AaABAg,"iphone is overrated. 17 vs 13 has almost no difference, even worse because of this thermal issue.",overall,Subjective,overall,overall,negative,0.9305,N/A,,N/A,,N/A,,,negative,0.9305,negative,0.9305,negative,0.9305
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANR3Z4X2x4F,"I hate Apple Everything is a money scam But my iPhone has serious overheating issues, and I hate the low ram, so I reall want a 17",overall,Subjective,overall,overall,negative,0.9487,N/A,,N/A,,N/A,,,negative,0.9487,negative,0.9487,negative,0.9487
UgzzNX30fta33UE6g-94AaABAg.ANYeP_Mdg_qANZkiLNWz8e,If you’re in the tech world you know the standard 17 is the preferred upgrade no matter what iPhone you’re coming from unless you’re dying for larger battery + brighter screen/USB 3.0,overall,Subjective,overall,overall,neutral,0.469,N/A,,N/A,,N/A,,,neutral,0.469,neutral,0.469,neutral,0.469
Ugx6MPw1hSGyGtzcvvZ4AaABAg,"I’ve worked in the cell phone business for 10 years now for AT&T , Tmobile, & Verizon. For very busy stores BTW here in Center City Philly & I can say with a fact that more people buy the base model than any of the iPhones. Maybe apple sales are one one thing but for cell phone carriers I promise you it’s something different",overall,Subjective,overall,overall,positive,0.5808,N/A,,N/A,,N/A,,,positive,0.5808,positive,0.5808,positive,0.5808
UgwT4xawbr-2eXJ-m1F4AaABAg,"Sponsorships on this channel is a lot more realistic, instead of saying that the phone case was the ""only way"" to reduce scratches, he also showed us the grey version, I would probably buy the grey iphone instead of the case, so he might get less money, but it will be more usefull for us, viewers Thank you arun for being honest and always trying to help us, u are the best ❤",overall,Subjective,overall,overall,positive,0.6889,N/A,,N/A,,N/A,,,positive,0.6889,positive,0.6889,positive,0.6889
UgyOFLMd2oN-s5HQGvd4AaABAg.ANOf2diGGxDANPhR_0enbj,That's because your old phone battery was toast. Should have just replaced the battery for $69 and called it a day instead of flush a grand down the toilet for slightly better cameras and screen hahaha,overall,Subjective,overall,overall,negative,0.8374,N/A,,N/A,,N/A,,,negative,0.8374,negative,0.8374,negative,0.8374
UgyIJuZhAMPgvflQlbB4AaABAg,"They need to look at what Xiomei just did with their 17 Pro Max. 50% bigger battery with 100W Fast charging, 16GB of RAM, 8k video, higher resolution main screen, and a rear screen. Amazing!",overall,Subjective,overall,overall,positive,0.9461,N/A,,N/A,,N/A,,,positive,0.9461,positive,0.9461,positive,0.9461
UgwNgEb4EIdWCfwtFGJ4AaABAg.ANYbhDFkjAiANYcui6M3AS,"I'll steal this thread to point out for potential video makers wanting an iPhone, watch out because I found out the hard way that ProRes RAW isn't actually RAW. It still does noise reduction which sometimes makes for weird footage. Best to get motioncam on an android",overall,Subjective,overall,overall,negative,0.5278,N/A,,N/A,,N/A,,,negative,0.5278,negative,0.5278,negative,0.5278
UgxbuTIKQ3CvrZTHoLp4AaABAg,"I think we are getting ready for satcom phones. Satcom is a very performance intensive, battery draining and heats up the device. Makes sense as to why the sim tray was removed, don’t need SIM cards with satcom. I’m guessing Apple will start offering phone plans where you can use satcom versus traditional cell plans, so no dead zones nor would you have to switch plans when you travel to another country. I think it’ll be the next “big thing”",overall,Subjective,overall,overall,neutral,0.616,N/A,,N/A,,N/A,,,neutral,0.616,neutral,0.616,neutral,0.616
Ugw7pXXg8GZSORTWfXB4AaABAg,"Dudes, I bought an iPhone Air this year instead of the Pro—I always buy the high end phone. I hope next year the Air is a Pro too. That’s what I’ll be buying. :)",overall,Subjective,overall,overall,positive,0.9125,N/A,,N/A,,N/A,,,positive,0.9125,positive,0.9125,positive,0.9125
UgyOFLMd2oN-s5HQGvd4AaABAg.ANOf2diGGxDANXBcAd1d0E,"I went 14 pro to 17 pro and like it so far. Wide, telephoto and front camera so much better. Heat dissipation much better. Ram and CPU upgrades. Should be good until the iphone 20 with the rear screen 😉",overall,Subjective,overall,overall,positive,0.973,N/A,,N/A,,N/A,,,positive,0.973,positive,0.973,positive,0.973
Ugw_YIZtOm5lB0wuEh94AaABAg.AN_ofMsNOpoANpl2UdqXOd,Still rocking my 12 pro max. Still don’t see a better styling iPhone yet. This new one looks like I have a battery pack case also the two tone color looks odd. Think I’ll wait another year or two lol,overall,Subjective,overall,overall,neutral,0.3899,N/A,,N/A,,N/A,,,neutral,0.3899,neutral,0.3899,neutral,0.3899
UgzzNX30fta33UE6g-94AaABAg.ANYeP_Mdg_qANYkBf2kfa6,"@JohnMcSmith ok but now ur adding up the two together. But I dont even think this is true. The only reason the pro and pro max are called ""pro"" is becuase in the tenth generation the 10R outsold the standard iphone 10 so apple just renamed the budget phone as the standard. If the pros had better sales they wouldnt have done that.",overall,Subjective,overall,overall,negative,0.6818,N/A,,N/A,,N/A,,,negative,0.6818,negative,0.6818,negative,0.6818
UgzzNX30fta33UE6g-94AaABAg.ANYeP_Mdg_qAN_aK5VRkmD,Also if you buy the base iphone why spend $100 on a case and screen protector,overall,Subjective,overall,overall,neutral,0.6442,N/A,,N/A,,N/A,,,neutral,0.6442,neutral,0.6442,neutral,0.6442
UgyB4DWjxSIec5OqxQl4AaABAg.ANYgLwfsmzLANYzddxj5ib,"Coming from 13 pro max. This isn’t much bigger but always appreciated. I hope you love your new phone, too! ❤",overall,Subjective,overall,overall,positive,0.9813,N/A,,N/A,,N/A,,,positive,0.9813,positive,0.9813,positive,0.9813
UgzzNX30fta33UE6g-94AaABAg.ANYeP_Mdg_qAN_Jee9eT_k,"Was thinking exactly the same. The 14 year old girl who gets an iphone 17 isnt buying a dbrand case, but the 22 year old programmer getting the iphone 17 pro is.",overall,Subjective,overall,overall,neutral,0.6942,N/A,,N/A,,N/A,,,neutral,0.6942,neutral,0.6942,neutral,0.6942
Ugz8MOCluWFpjwKeVPJ4AaABAg,Hi i have an iphone 15 and i wanted to buy 17 pro?Is it battery aprovmenet worth it?,overall,Subjective,overall,overall,neutral,0.8264,N/A,,N/A,,N/A,,,neutral,0.8264,neutral,0.8264,neutral,0.8264
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANSGg7awdDH,Had my 11 pro max since 2019 battery is shagged and the screen is cracking it’s time to upgrade,overall,Subjective,overall,overall,negative,0.7367,N/A,,N/A,,N/A,,,negative,0.7367,negative,0.7367,negative,0.7367
UgwsDm18G8qB_wXEge14AaABAg,If you're looking at a solution for the shitty focus on iPhone 17 Pro you won't find a solution sadly.,overall,Subjective,overall,overall,negative,0.9057,N/A,,N/A,,N/A,,,negative,0.9057,negative,0.9057,negative,0.9057
UgyJxHoCS91-fdUyR3t4AaABAg,iPhone 17 pro who noticed at the maximum twisted volume wheezes cracks or kind of rattles the upper speaker at certain frequencies?,overall,Subjective,overall,overall,neutral,0.8325,N/A,,N/A,,N/A,,,neutral,0.8325,neutral,0.8325,neutral,0.8325
UgwOSDix9fRSLUGbVvF4AaABAg,I have a jacked up IPhone 12 Pro at the moment and my iPhone 17 pro comes in tmrw and I can’t wait,overall,Subjective,overall,overall,positive,0.9859,N/A,,N/A,,N/A,,,positive,0.9859,positive,0.9859,positive,0.9859
UgyOFLMd2oN-s5HQGvd4AaABAg.ANOf2diGGxDANRjGLIK5A7,@kenmastersmasterit’s not worth replacing your battery. Instead get a MagSafe battery pack. Upgrading ur iPhone every 3-5 years is ideal (based on trade in credit and pricing and tech). Personally I think 4 years is the most idea.,overall,Subjective,overall,overall,neutral,0.5205,N/A,,N/A,,N/A,,,neutral,0.5205,neutral,0.5205,neutral,0.5205
UgzzNX30fta33UE6g-94AaABAg.ANYeP_Mdg_qANZg5bEsam5,"Well, in Europe phone cases are mostly bought in stores not the internet. I guess Burga has a more mainstream appeal to iPhone users than dbrand which is mostly unknown to Europeans and they would have a better idea on sales all around. Also in my country where more than half phone purchases are iPhones, you don’t see plus/max phones everywhere.",overall,Subjective,overall,overall,neutral,0.7164,N/A,,N/A,,N/A,,,neutral,0.7164,neutral,0.7164,neutral,0.7164
UgzzNX30fta33UE6g-94AaABAg.ANYeP_Mdg_qAN_B1CLKCSc,"@logirex I so wish that was true but it never has been, not for iPhones, and not for Android phones that have a similar line-up like Pixel and Galaxy. Even back in the day people would just walk into a store and buy the most expensive dumb phone because it's always been kind of a status symbol. Most ""non-pro"" users will also simply just want the biggest screen, and if it comes with any bonuses that the lower-end phones don't have, great.",overall,Subjective,overall,overall,negative,0.5562,N/A,,N/A,,N/A,,,negative,0.5562,negative,0.5562,negative,0.5562
UgwUY58iWQkgRKnbG4B4AaABAg.ANNjDSqhfR8APsmYtE6fj0,"@randomuser1114 depends how your battery is doing. my 15 was already feeling its age, and I had other design complaints, switched to the 17 pro and it appears to solve all my problems. won't get into all of it, but with the 17 pro I can actually set 80% max charge and still go all day with 30% left, combined with the thermal design improvements (chip moved away from the battery and vapour chamber cooling), and other durability buffs I expect to keep this phone much longer than the 15.",overall,Subjective,overall,overall,positive,0.5534,N/A,,N/A,,N/A,,,positive,0.5534,positive,0.5534,positive,0.5534
UgxTKAKDkuFbdHxm6T54AaABAg.ANYg9COmqBKANYq62jgpCJ,@westmcgee9320 yes because there is no point of getting a new iPhone each year because you just wasting your money plus if you brought a new phone last year there’s no to buy a new phone the next year. The only time someone should need to upgrade or buy a new phone is when your phone is broken or water damage than yes you should but if your phone is working perfectly fine there’s no need for a upgrade phone. The reason why I said a few years I’m talking about 2 or 3 years. Waiting 2 or 3 years is a reasonable amount of time to buy a new iPhone but yeah that’s pretty much it fr 🤣🤣,overall,Subjective,overall,overall,negative,0.4803,N/A,,N/A,,N/A,,,negative,0.4803,negative,0.4803,negative,0.4803
UgzzNX30fta33UE6g-94AaABAg,"The dbrand stat is a bit misleading cause a) they are still a tech-y company that not all the mainstream users know about, so they get higher sales from tech savvy users who tend to buy the highest end iPhones and, b) their products are quite premium which means only those who can afford high end phones will think of buying dbrand products which would be the buyers of the Pro Max.",overall,Subjective,overall,overall,neutral,0.6608,N/A,,N/A,,N/A,,,neutral,0.6608,neutral,0.6608,neutral,0.6608
UgwxsR0lyvlk32ZK4054AaABAg,"I upgraded from the 13 pro max, got the 17 pro max yesterday. The one thing that maybe surprised me the most are the speakers. They sound so good compared to the 13. Didn’t really know there was that big of a difference tbh",overall,Subjective,overall,overall,positive,0.9433,N/A,,N/A,,N/A,,,positive,0.9433,positive,0.9433,positive,0.9433
UgzH4mIIkIQ1rYopGxZ4AaABAg,when the intro animation is better than the actual apple presentation... you know its MKBHD,overall,Subjective,overall,overall,positive,0.7867,N/A,,N/A,,N/A,,,positive,0.7867,positive,0.7867,positive,0.7867
Ugw_YIZtOm5lB0wuEh94AaABAg,"The reason the pros and pro max sell so much is because once you buy one, even after a couple of years, your only upgrade path is another pro since your old pro is probably still better than the new base.",overall,Subjective,overall,overall,positive,0.6226,N/A,,N/A,,N/A,,,positive,0.6226,positive,0.6226,positive,0.6226
UgzNvw3WuNSnle3T_GZ4AaABAg,Went from 14 pro to 17 pro and the improvement is massive. The battery is far better than the 14 pro was when it was new and it doesn’t get hot under heavy use. Camera is great.. I have it in a case so I’m not worried about the scratching. Excellent upgrade,overall,Subjective,overall,overall,positive,0.969,N/A,,N/A,,N/A,,,positive,0.969,positive,0.969,positive,0.969
UgydFNopiuzwfS3o0z54AaABAg,Nobody buys the Air. Nobody buys the base. The best-selling iPhone every year is the Pro Max. The “luxury” model is the mainstream. That’s Apple’s biggest trick.,overall,Subjective,overall,overall,positive,0.5006,N/A,,N/A,,N/A,,,positive,0.5006,positive,0.5006,positive,0.5006
UgzzNX30fta33UE6g-94AaABAg.ANYeP_Mdg_qANYieXCEnC3,"@logirex over the course of the lifetime, it must be. Because the phones have just been released and right now tech nerds are buying them at a much higher rate because they try to buy them asap. The general public buys them at a steady rate over the course of the year. And considering the fact that apple discontinues the production of the old Pro models when the new Pros come out but keep the base model around for two more years, the base model must be the most sold phone of the lineup in its total lifetime.",overall,Subjective,overall,overall,neutral,0.4909,N/A,,N/A,,N/A,,,neutral,0.4909,neutral,0.4909,neutral,0.4909
Ugy37sYwB-xD-Skirp14AaABAg,"Anecdotally, I feel that the stat about the Pro Max being the best sellers is more of a North American phenomenon. I work in tech in Scandinavia and only know one person with a Pro Max model (a 14, and I don’t think I know anyone with anything newer than a 14)",overall,Subjective,overall,overall,neutral,0.7074,N/A,,N/A,,N/A,,,neutral,0.7074,neutral,0.7074,neutral,0.7074
Ugykf6Z-r_8IQD7FrPx4AaABAg,"I disagree. Upgraded from my 15Pro to an orange 17 Pro and I’m loving it so far! 1. The RAM upgrade is the most noticeable, as my 15 Pro always kills all my apps once I open the camera and the 17 Pro keeps everything. 2. Thermals are so much better as well, my 17 Pro barely gets warm regardless if I’m charging, using it outdoors or playing games. My 15 Pro gets overheating warning and dims screen brightness sooo fast😢 3. The aluminum frame is also less slippery than the titanium one, great for sweaty hands like me.",overall,Subjective,overall,overall,positive,0.9445,N/A,,N/A,,N/A,,,positive,0.9445,positive,0.9445,positive,0.9445
Ugx2woG_O7ROMSJ2ElJ4AaABAg,"So to sum it up, it’s the same phone with “better camera and battery” that no one will even notice a difference with. Reminds me of the last 7 iPhones",overall,Subjective,overall,overall,negative,0.6084,N/A,,N/A,,N/A,,,negative,0.6084,negative,0.6084,negative,0.6084
UgwfbYjT3K4VRWlc5kF4AaABAg,Soooo underrated. Coming from the 16 pro.. I got the black iPhone 17 and i looveeee it ❤ Highly recommend the iPhone 17 🙏🏻,overall,Subjective,overall,overall,positive,0.9851,N/A,,N/A,,N/A,,,positive,0.9851,positive,0.9851,positive,0.9851
Ugy_GjjG1-eJAAVNItR4AaABAg,Super Convinced. NO matter what Apple does good or bad. Marques will say good about it indeed the upgrades are nearly nothing if compared with last year's 16 Pro. But again if Samsung does the same - Minimal Upgrade then yeah 'Should have been better' comment will be hovering all over,overall,Subjective,overall,overall,positive,0.4373,N/A,,N/A,,N/A,,,positive,0.4373,positive,0.4373,positive,0.4373
